image_name,display_name,website_link,tags,short_description
blank.jpg,Citrine,http://neverssl.com,Dealers Den || Performer Table,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
blank.jpg,Boozy Badger,http://neverssl.com,Dealers Den || Performer Table,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
blank.jpg,Status Ferret,http://neverssl.com,Dealers Den || Performer Table,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
blank.jpg,Alkali Anonymous,https://alkalianonymous.com,Dealers Den || Performer Table,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
blank.jpg,Rob Hogan Creates,https://robhogan.me,Dealers Den,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
blank.jpg,STATIIK ART LLC,https://statiik.bigcartel.com/,Night Market || Artwork (Originals / Prints / Commissions),"Hey, I'm a local NSFW artist! I take pride in developing a diverse portfolio, meaning I draw all body types, species, gender expressions, and more. Also, I draw pinups, group illustrations, and comics! My merch includes prints, tins, sprays, stickers, hats, shirts, and pins!"
blank.jpg,DISCROT,https://zenophrenic.carrd.co/,Night Market || Artwork (Originals / Prints / Commissions),"Monster, Vore, Ovi, and more! If you want to get weird I want to draw it for you :)"
Color-1 - Olivia Lien.jpg,Papaya Badger,https://papayabadger.com,Dealers Den || Artwork (Originals / Prints / Commissions),I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
matchapeaches.png,Matchapeaches Art,https://www.matchapeaches.art,Dealers Den,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
otter-chaos-logo.png,Otter Chaos,http://neverssl.com,Dealers Den || Performer Table,I AM A LITTLE TEAPOT AND I AM FULL OF BEES AND IF YOU TIP ME OVER BEES WILL POUR OUT.
pepper-logo.jpg,Pepper,https://peppercoyote.bandcamp.com/,Dealers Den || Performer Table,"CDs, Vinyl records, Cassettes, and more, all full of original furry music!"
kaiju-cafe-logo.jpg,Kaiju Kafe,https://kaijukafe.carrd.co/,Dealers Den || Artwork (Originals / Prints / Commissions),Hi I'm SIN and I draw beefy monsters and write zines. My style is a mix of if Bara and Vaperwave lol.
Com_LogoSmilodon - Serathin Sabertooth.jpg,Smilodon Studio,https://www.smilodonstudio.com/,Dealers Den || Artwork (Originals / Prints / Commissions),"Books galore, most with a fantasy or sci-fi theme. Both adult and clean titles available. Also selling the Void Protocol comic series, prints from the comic, and resin sculptures as well as candles with over twenty different scents!"
logo - Lindsey Burcar.jpg,"Lindsey ""Rhos"" Burcar Art",https://www.etsy.com/shop/TheWyvernsTrove,Dealers Den || Artwork (Originals / Prints / Commissions),"Hi I'm Lindsey/Rhos! I am an independent artist inspired by all things fantasy and nature. I illustrate both realistic and stylized depictions of creatures and characters in natural and imaginary landscapes. I'm also big D&D nerd, and have art related to my streamed TTRPG group, Dorks in Danger! I sell's my work as prints, on play mats, mouse pads, pins, stickers, canvas prints, and together with my wife also sell handmade tote and dice bags! I will be taking a very limited number of sketchbook commissions this convention, and have a particular interest in D&D and fantasy themed characters. www.LindseyBurcar.com lindsey.burcar@gmail.com etsy.com/shop/TheWyvernsTrove"
IMG_0407 - Laura Pearson.jpg,Quack Quack Honk Designs,https://www.quackquackhonk.com,Dealers Den || Artwork (Originals / Prints / Commissions),"I draw and color whimsical art of animals with food and/or drinks. Get a cool original, buy a print, acquire a sticker, and/or commission something unique to you."
TM Logo - Triangle Manor.jpg,Triangle Manor,https://linktr.ee/trianglemanor,Dealers Den ,"Triangle Manor is a Queer Furry, screen printing art collective based out of the Boston, MA area. We plan to have HAND PRINTED empowering & queer shirts, masks, stickers, punk patches, and custom clothing commissions at the table!"
GD 2019 Portrait ICON - Golden Druid.jpg,Golden Druid,http://goldendruid.com/,Dealers Den || Artwork (Originals / Prints / Commissions),"For nearly 20 years, GoldenDruid has worked as a professional artist. She creates her work digitally and has it available in the format of prints, stickers, shirts, and other merch. A small handful of commissions will be available at con as well.  Be sure to also check out her Ultimate Badge Lanyards, you know, the one's you see at all the cons now with the multiple built in clips to hold all your badges? Those!"
Inkmaven_2021_Banner-1 - Emily D.jpg,Inkmaven Art,https://www.inkmavenart.com/,Dealers Den || Artwork (Originals / Prints / Commissions),"Ink is a digital and traditional artist who focuses on color, dynamism, and narrative in their art. Find ""acceptably furry"" apparel for every day wear as well as custom commissions and prints at her table. "
Mokos_Makery_F2_Logo.png,Moko's Makery,https://www.mokosmakery.com/,Dealers Den,"Moko's Makery offers hand painted resin figures, custom fursona plushes, both digital and traditional badge commissions, and an array of merchandise such as totebags, keychains, lanyards, and much more! We also have a unique garapon game that we're excited for you to try!"
Pawgyle icon 3 - Harrison Q.jpg,Pawgyle,https://pawgyle.carrd.co/,Dealers Den || Artwork (Originals / Prints / Commissions),"Step right up to see our circus-themed marvels, kidcore wonders, cottagecore dreams, nostalgia-core gems, and cute animal products to make your heart skip a beat. We offer custom commissions, cute trinkets and prints! "
FConline - Oli Owle.jpg,Sweet Cream Arts,https://www.instagram.com/sweetcreamarts/,Dealers Den,"A team that enjoys making furry-related products including signs, pins, bags, scarves, shirts and more."
Screenshots_2023-10-21-10-42-35 - Spooky Sniper.jpg,The Spooky Sniper,https://thespookysniper.wixsite.com/commission,Dealers Den,"Your spooky spot for handmade goodies, charms, unique monstrous designs and unforgettable vibes. Be Alarming."
Logo malmseyy - Tapioca.jpg,Malmseyy,https://malmseyy.com/,Dealers Den,"Malmseyy is a brand based around cute mascots, with a hit of cursed."
CherryBoxBrandLogo.jpg,"CherryBox Media, LLC",https://cherryb0x.com,Dealers Den,"Since 2010, we have been making some great art and merch for the fandom. Some stuff to look great as both con-wear and streetwear."
Postcard Pack In Back (4x6) - Blair Ondrla.jpg,CHAOS COSTUMES LLC,https://chaoscostumes.store/,Dealers Den,"I primarily create resin casted and 3D printed sculptures. I specialize in accessories such as horns, hooves and paws. The horns are modular and can be worn with a human head or a fursuit head. I also sell 3D printed fursuit head bases and looking to expand to anthro ball jointed dolls."
Color 2 - Baby Blue (B.B.).jpg,B.B.'s Art Boutique,https://twitter.com/bbsartboutique,Dealers Den || Artwork (Originals / Prints / Commissions),B.B. sells live drawn commissions and unique custom convention badges! He'll turn your sona into a trading card! All his badges include NFC chips for easy scanning for your social media while mingling at the con! Check him out everywhere @bbsartboutique!
logocolor_copy_1467x1462 - Liz Bie.jpg,Lizbie Cafe,https://lizbiecafe2.carrd.co/,Dealers Den || Artwork (Originals / Prints / Commissions),"Lizbie Cafe is a small shop that specializes in creating enamel pins, keychains, standees, stationery, bags, and other unique items all focused around nostalgia, adorable animals, and comfort food."
CryTime SMD Stacked smaller - Sophia DeFelice.jpg,CryTime,https://crytime.art/,Dealers Den || Artwork (Originals / Prints / Commissions),"CryTime is an all-encompassing shop of critter themed art and art products by Sophia DeFelice! CryTime has a mix of manufactured and handmade goods. We sell risograph prints, silk-screen prints, silk-screen patches, stickers, magnets, playing cards, pouches, enamel pins, and other various products."
