image_name,display_name,website_link,tags,short_description,
A Thousand Rasps.webp,A Thousand Rasps,http://athousandrasps.com,Bags / Purses / Pouches || Bracelets / Cuffs / Wristbands || Masks / Costuming || Clothing / Hats / Shirts / Pants / Leggings || Mugs / Cups / Ceramics / Coasters || Artwork (Originals / Prints / Commissions),"A Thousand Rasps provides tooled leather goods for Renaissance faires, costumes, and everyday wear. Everything is crafted by hand from veg-tan leather, from carving and stamping to staining and assembly. I primarily focus on accessories like belt pouches, bracelets, and armor.",
AbandonAmbition_FormerlyZelaphas - Dana Larson - AC2021_VRDR.webp,Abandon Ambition (formerly Zelphas),https://abandonambition.com/,Artwork (Originals / Prints / Commissions) ||  Keychains / Charms / Luggage Tags ||  Stickers / Clings / Magnets,"Abandon Ambition focuses on animals and mythical beasts, with an emphasis on their teeth and more sinister features. ",
Aisu Art (Rebecca Rodriguez) - aisuart-booth.webp,Aisu Art,https://www.aisuart.com/,Artwork (Originals / Prints / Commissions) ||  Buttons / Pins ||  Stickers / Clings / Magnets || Keychains / Charms / Luggage Tags || Cloth Face Masks || Lanyards || Bracelets / Cuffs / Wristbands,"Rebecca Kate Rodriguez is an artist, toy collector, and theme park enthusiast located in Orlando, FL. She's been drawing since she could hold a pencil and she uses her fascination with animals and internal anatomy to express herself and explore her (a)sexuality. Under username Aisu (EYE-soo), she's gained a following for her art, writing, and cosplay. Now offering commissions, she graduated 2016 with a degree in computer animation, and is now self-employed, selling her art online and at conventions under the business name Aisu Art.",
Animal Skull Masks - Eric Strother.webp,Animal Skull Masks by Eric Strother,http://animalskullmasks.com,Masks / Costuming || Artwork (Originals / Prints / Commissions) || Sculpture / Figurines,"Resin and 3D-Printed Masks - Each resin mask starts as an idealized sculpture, and is molded to create light polyurethane casting. 3D-printed masks are digitally sculpted by hand in VR using Oculus touch controllers, then printed using PLA filament and coated with a durable epoxy. Acrylic and oil paints are used to paint each mask in beautiful detail. The adjustable D-ring fasteners of the cotton or elastic straps makes for a perfect fit.",
Apricity Hats - Amy Allred - booth_AC VRDR.webp,Apricity Hats & Cosplay Wear,https://www.etsy.com/shop/apricityhats,Clothing / Hats / Shirts / Pants / Leggings || Pillows / Pillowcases || Plush Animals / Toys || Bandanas || Necklaces / Chokers / Collars || Bags / Purses / Pouches,"Here in Apricity Hats and Cosplay Wear I sell handmade fleece hats with 3D ears. I get my inspiration through real animals, film and comic characters, as well as the personal characters owned and loved by individuals of the anthropomorphic and anime fandoms. I am open to custom orders.",
ARGIBI Creative Studio - Nathan Adams - VRC-02-2048x2048.webp,AR.GI.BI. Creative Studio,https://www.argibi.art/,Artwork (Originals / Prints / Commissions) ||  Mousepads ||  Clothing || Pillows / Pillowcases || Stickers / Clings / Magnets || Buttons / Pins || Bags / Purses / Pouches || Clothing / Hats / Shirts / Pants / Leggings || Mugs / Cups / Ceramics / Coasters || Lanyards || Bracelets / Cuffs / Wristbands || Bandanas || Cloth Face Masks,"BLUEHALO, the main artist behind ArGiBi Arts, is an illustrator, designer and classically trained animator currently working as an independent and freelance artist. They feel most at home creating works featuring vivid colors and incorporating vintage aesthetics with cute animal characters, making for the perfect theme as they explore who they are and where their artistic journey is taking them.",
The Art of Nicole - Nicole (Nicnak) - booth.webp,The Art Of Nicole,https://www.theartofnicole.com/,Keychains / Charms / Luggage Tags || Artwork (Originals / Prints / Commissions) || Mugs / Cups / Ceramics / Coasters || Cloth Face Masks || Stickers / Clings / Magnets || Buttons / Pins || Bracelets / Cuffs / Wristbands,"Nicole, more well known to others as ‘Niki’ or ‘Nicnak, is a 26 year old illustrator and designer, specializing in character and prop design. She dedicates herself to commissioned and personal projects, sharing her work on social media sites, and creating one of a kind merchandise for sale online and at conventions she attends.",
Bill Holbrook - Teri Holbrook - Holbrook.webp,Bill Holbrook,https://www.kevinandkell.com/,Comics / Graphic Novels,"Bill Holbrook created ""Kevin and Kell"" back in 1995 because he wanted to contribute something original and fun for the online community to read: ""Years ago, Kevin Kindle the rabbit and Kell Dewclaw the wolf met in an online chat room. After falling head over heels for each other, they decided to meet in person. It wasn't until then that they realized they were from separate ends of the food chain.""",
Blue Canary Gallery - blue_canary_gallery-booth.webp,Blue Canary Gallery,https://www.etsy.com/shop/bluecanarygallery,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Keychains / Charms / Luggage Tags || Bandanas || Lanyards || Pillows / Pillowcases || Earrings / Body Jewelry || Stickers / Clings / Magnets || Fursuits / Fursuit parts / Fursuit Accessories,"Blue Canary Gallery creates collectible fursuit snap-and-go bandanas, illustrations, enamel pins, key chains, lanyards, and rings, vinyl stickers, and wearable art designs.",
Bubbly Sheep Creations - Savanna Collector - Booth.webp,Bubbly Sheep Creations,https://www.etsy.com/shop/BubblySheepCreations,Artwork (Originals / Prints / Commissions) || Buttons / Pins || Stickers / Clings / Magnets || Keychains / Charms / Luggage Tags || Earrings / Body Jewelry || Lanyards,"Savanna Collector age 28 located in sunny Florida. Graduated from Ringling college of Art and Design in 2014 with a BFA in Illustration. Currently a freelance artist, selling online and at a wide selection of conventions across the states.",
